title,description,imageUrl,price
"Oakley Men's Enduro 2.0 30L Backpack, Core Camo","Rated 4.6/5 from 2,015 Amazon shopper reviews.",https://m.media-amazon.com/images/I/A1uj7ZX942L._AC_SL1500_.jpg,80.99
"Oakley Men's Outdoor Backpacks,One Size,Brick",Rated 4.7/5 from 81 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81S6nZFNyAL._AC_SL1500_.jpg,74.99
Tommy Hilfiger Leo Briefcase,Rated 4.6/5 from 95 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91LoHbuSzkL._AC_UL1500_.jpg,74.00
Oakley Street Messenger Bag,Rated 4.6/5 from 73 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91jB-QTYvDL._AC_UL1500_.jpg,69.95
Tommy Hilfiger Men's Patriot Colorblock Canvas Backpack,Rated 4.5/5 from 624 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81eZa2W7tCL._AC_UL1500_.jpg,64.50
Tommy Hilfiger Men's Patriot Colorblock Duffle Bag,Rated 4.7/5 from 657 Amazon shopper reviews.,https://m.media-amazon.com/images/I/A1OEwTGoa-L._AC_UL1500_.jpg,64.50
Lacoste Men's Neocroc Small Backpack,Rated 4.2/5 from 82 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91byNQQRADL._AC_UL1500_.jpg,60.00
"Oakley Men's Packable Backpack, Foggy Blue, U",Rated 4.4/5 from 10 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61-voVUI6KL._AC_SL1200_.jpg,59.99
Oakley Men's Holbrook 30l Duffel,Rated 4.3/5 from 25 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91b93kPOTRL._AC_UL1500_.jpg,59.99
"Oakley Men's Enduro 3.0 20L Backpack, Blackout",Rated 4.7/5 from 852 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91y76Wtx9aL._AC_SL1500_.jpg,55.00
"Oakley Men's Street Backpack, Core Camo, One Size",Rated 4.6/5 from 297 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91ViXlJ-oRL._AC_SL1500_.jpg,54.99
"Oakley Men's Crestible Enduro 25L Backpack, Blackout, One Size",Rated 4.7/5 from 35 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71HMSAt12aL._AC_SL1333_.jpg,52.67
Oakley Men's Street Belt Bag,Rated 4.6/5 from 230 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91nH12YKtiL._AC_UL1500_.jpg,46.95
"Tommy Hilfiger Men's Devon Duffle Bag, Sky Captain, OS",Rated 4.5/5 from 10 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91ZUunleniS._AC_UL1500_.jpg,46.01
"WDBBY 80L Outdoor Backpack Travel Bag Men's Hiking Backpack Rucksack Sports Bag Mountaineering Bag (Color : Black, Size",Rated 1/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/4154twJCJsL._AC_SL1024_.jpg,1317.68
Maxwell Scott | Mens Luxury Leather 2 Section Large Briefcase | The Tomacelli2 | Classic Business Laptop Handbag,Rated 4.8/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61yElb9S4PL._AC_UL1200_.jpg,951.00
Maxwell Scott | Mens Luxury Leather 2 Section Large Briefcase | The Alanzo | Classic Business Travel Laptop Bag,Rated 4.7/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61jETwxV56L._AC_UL1200_.jpg,909.00
Moore and Giles Men's Leather Benedict Weekend Bag - Titan Milled Brown,Rated 4.6/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71DMFuYPD4L._AC_UL1005_.jpg,860.00
Maxwell Scott | Mens Luxury Quality Leather Business Briefcase | The Lagaro | Classic Laptop Travel Bag,Rated 5/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/519zaNKenLL._AC_UL1200_.jpg,777.00
Bosca Old Leather Collection Partners Briefcase (Dark Brown),Rated 2/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61c110GochL._AC_SL1422_.jpg,745.00
Maxwell Scott | Mens Luxury Leather 2 Section Executive Briefcase | The Basilio | Classic Business Lawyers Bag,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61GKfWdHZzL._AC_UL1200_.jpg,741.00
Bosca Men's Dolce Collection Flapover Briefcase (Amber),Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61oTBLWD2iL._AC_SL1422_.jpg,725.00
Old Leather Laptop Briefcase Color: Dark Brown,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/31lxng0tr8L._AC_.jpg,650.00
Maxwell Scott | Mens Luxury Quality Leather Slim Meeting Briefcase | The Lorenzo | Classic Laptop Business Bag,Rated 2.7/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71LEkOMYQ-L._AC_UL1200_.jpg,614.00
"Blake’s 10K Solid Yellow Gold Ring for Men with 6 Diamond Accents and Center Square Princess Cut Emerald, Ruby, Sapphire Gemstone Options, Clutch Ring, Gifts for Him, Men’s Fine Jewelry (Size 5-15)",Rated 3/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61WLt7aJrWL._AC_UL1500_.jpg,599.00
"TUMI Men's Alpha Bravo Search Backpack, Navy, Blue, One Size",Rated 4.8/5 from 39 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81V5Vj8HFUL._AC_SL1500_.jpg,595.00
"Aleon 16"" Aluminum Vertical Underseat Carry-On Luggage or Business Briefcase",Rated 4.5/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/31Lpc4YFhVL._AC_.jpg,539.00
"N/A Men Large Capacity PU Leather Sports Bag Waterproof Gym Fitness Sport Bags Travel Shoulder Handbag Male (Color : B, Size : As Shown)",Rated 1/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51hmrHnjqWL._AC_SL1024_.jpg,493.38
"Deakin and Francis Men's Sterling Silver Golf Bag Cufflinks, Blue",Rated 4.5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Fq0ykKUJL._AC_UL1010_.jpg,450.00
Jack Georges Elements Triple Gusset Flap Over Briefcase #4403 (Black),Rated 4.8/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41NW0GHVPKL._AC_.jpg,450.00
"Barbour Men's Wax Holdall Bag, Olive, Green, Black, One Size",Rated 4.1/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61+caIap8tL._AC_UL1440_.jpg,443.21
Floto Novella Roller Buckle Briefcase Messenger Bag in Olive Brown Full Grain Leather,Rated 4.8/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71HHXwCyLIL._AC_UL1024_.jpg,398.65
"Time Resistance Leather Doctor Bag, Leather Medical Bag,Vintage style Doctor Bag, Leather Briefcase",Rated 4.5/5 from 209 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91GVW4LmymL._AC_UL1500_.jpg,381.00
Floto Novella Roller Buckle Briefcase Messenger Bag in Full Grain Leather,Rated 4.1/5 from 20 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71NhVm4d+3L._AC_UL1024_.jpg,375.20
Voyager Full-Size Messenger Bag #7315,Rated 5/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/615vOumhpBL._AC_UL1000_.jpg,375.00
Jack Georges Voyager Slim Zippered Briefcase #7320 (Brown),Rated 5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Xuood4D3L._AC_SL1000_.jpg,375.00
"Executive Leather Computer Briefcase (Saddle) (13""H x 18''W x 9""D)",Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71F3Cbt1lCL._AC_SL1001_.jpg,369.88
Jack Georges Elements Slim Briefcase #4501 (Brown),Rated 4/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61+iDNGAQ+L._AC_SL1000_.jpg,350.00
Tony Perotti Bella Russo Men's Italian Leather Messenger Bags - Triple Compartment Briefcases for Men - Tanned Leather,Rated 4.6/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81+p2bPf4jL._AC_UL1500_.jpg,349.97
ONA - The Prince Street - Camera Messenger Bag - Field Tan Waxed Canvas (ONA5-024RT),Rated 4.3/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51r-SpHsA3L._AC_.jpg,339.00
"Cote & Ciel Men's Isar Ecoyarn Medium Backpack, Black, One Size",Rated 4.2/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71vXZF6hPcL._AC_UL1500_.jpg,325.00
Osprey Farpoint Trek 75 Men's Travel Backpack,Rated 4.7/5 from 76 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51Pe-lDaU+L._AC_SL1000_.jpg,310.00
Osprey Atmos AG 65 Men's Backpacking Backpack,"Rated 4.9/5 from 1,447 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51Y4ouCdmRL._AC_SL1000_.jpg,300.69
"Baggizmo, crossbody sling bag for men, Italian Nappa Leather NFC smart tech, designer, body hugging, Security and high capacity functionality, for sport and casual wear (Black Lefty)",Rated 4.1/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71kExasMzhL._AC_SL1500_.jpg,299.99
Cenzo Leather Doctor Style Briefcase Bag,Rated 4.4/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71PsfrXtgyL._AC_UL1500_.jpg,299.00
"Clava Vachetta Legal Leather 15"" Laptop Briefcase, Computer Bag",Rated 4/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51dXGmWEG9L._AC_UL1001_.jpg,289.99
"Latico Leathers Men's Las Vegas Weekender Top Zip Duffel, 100% Genuine Authentic Luxury Leather, Designer Fashion, Top Quality Leather",Rated 2.2/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81dwiaEFqkL._AC_UL1500_.jpg,280.00
"Claire Chase Executive Computer Briefcase, Black, One Size",Rated 3.5/5 from 33 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81NRXf+EK7L._AC_SL1500_.jpg,278.35
"Claire Chase Lawyer's Briefcase, Cafe, One Size",Rated 3/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81U92EdeEKL._AC_SL1500_.jpg,269.88
Cenzo Italian Leather Briefcase Attache,Rated 3.6/5 from 60 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71bDL7fcoXL._AC_SL1500_.jpg,269.00
Floto Poste Messenger Bag in Saddle Brown Calfskin Leather,Rated 3.7/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81yrAr5Zt8L._AC_SL1500_.jpg,261.75
"Floto Luggage Piazza Messenger Bag, Brown, One Size",Rated 3.5/5 from 76 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91u58jBCW5L._AC_SL1500_.jpg,261.48
Osprey Levity 45 Men's Ultralight Backpacking Backpack,Rated 4.2/5 from 53 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61YcdZ5HjTL._AC_SL1000_.jpg,259.56
"Latico Leathers Heritage Laptop Merger Briefcase, 100% Genuine Authentic Luxury Leather, Designer Fashion, For Office or Travel",Rated 3.3/5 from 32 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91WvO5EVvnL._AC_UL1500_.jpg,250.00
BRASS TACKS Leathercraft Men's Genuine Leather Utility Classic Doctor Duffel Weekend Work Bag w/Shoulder Strap,Rated 4.1/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81U4UhNkrAL._AC_UL1500_.jpg,239.99
"Think Tank Messenger Bag, Black (Black), 75 Centimeters",Rated 4.4/5 from 137 Amazon shopper reviews.,https://m.media-amazon.com/images/I/811Fvg4x2wL._AC_SL1500_.jpg,239.00
Cenzo Italian Leather Laptop Briefcase Bag in Brown Calfskin,Rated 4.1/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91RjNul8NpL._AC_SL1500_.jpg,239.00
Time Resistance Leather Briefcase Bag Slim Laptop Messenger Black Unisex,Rated 4.2/5 from 36 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91npxY3pKNL._AC_SL1500_.jpg,237.00
"Mystery Ranch Men's Backpack, Hummus, L/XL",Rated 4.8/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91bNgncqIRL._AC_SL1500_.jpg,229.00
"Claire Chase Slimline Executive Briefcase, Saddle, One Size",Rated 4.7/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81ZrlYCoSGL._AC_SL1500_.jpg,224.51
"Filson Men's Dryden Backpack, Otter Green, One Size",Rated 4.6/5 from 60 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81D6rw2AwrL._AC_SL1500_.jpg,223.99
Polare 23'' Expandable to 28'' Full Grain Cowhide Leather Vintage Duffle Weekender Overnight Travel Duffel Bag For Men,Rated 4.4/5 from 34 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71zknFKAxNL._AC_SL1500_.jpg,219.99
"David King & Co. Wheeled Briefcase, Tan, One Size",Rated 3.5/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/4149DGsjsBL._AC_.jpg,209.04
Floto Milano Slim Brown Briefcase Attache Lap-top Case,Rated 4/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51o8+sHR0mL._AC_.jpg,201.75
"Latico Leathers Heritage Collection Slim Top-Zip Briefcase, 100% Genuine Authentic Luxury Leather, Designer Fashion, Top Quality Leather",Rated 3.3/5 from 18 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91l20tNGPxL._AC_UL1500_.jpg,200.00
"24"" Oversized Leather Duffle Bag for Men Classic Full Grain Leather Travel Overnight Weekend Bag",Rated 4.9/5 from 16 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71rnLFDoTeL._AC_SL1300_.jpg,199.99
"Polare 23"" Duffel Thick Full Grain Cowhide Leather Gym Weekender Overnight Luggage Bag For Men 42L",Rated 4.8/5 from 363 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71I7QiuJUlL._AC_SL1500_.jpg,199.99
Polare 24 Inch Leather Duffel Bag for Men Full Grain Leather Travel Overnight Gym Sports Weekender Bag Large,Rated 4.8/5 from 22 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71GYeGALUSL._AC_SL1500_.jpg,199.99
"Leathfocus Leather Travel Duffel Bags, Mens Classic Gift Carry on Bag Leather Weekend Bag Full Grain Overnight Luggage YKK Zipper",Rated 4.8/5 from 90 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Y9nRdtL-L._AC_SL1000_.jpg,199.99
Osgoode Marley Christopher Crossbody Leather Mens Bag - Black,Rated 4/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81n3CeOLKCL._AC_SL1500_.jpg,199.95
BRASS TACKS Leathercraft Full Leather 15.6 inch Laptop Briefcase Shoudler Handbag Bag for Men Vintage Handmade Water Resistant Business Trip,Rated 3.6/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81YGfddct2L._AC_SL1500_.jpg,199.80
"Latico Leathers Carriage Duffel Bag For Men, 100% Genuine Authentic Luxury Leather, Designer Fashion, Top Quality Leather,",Rated 3.2/5 from 35 Amazon shopper reviews.,https://m.media-amazon.com/images/I/816RIFZAmuL._AC_UL1500_.jpg,199.00
Timbuk2 Especial Stash Weatherproof Messenger Bag,Rated 3.9/5 from 79 Amazon shopper reviews.,https://m.media-amazon.com/images/I/618APOyFswL._AC_UL1500_.jpg,199.00
"Bellroy System Messenger Bag (Office Shoulder Bag, 16L, Fits 15"" Laptop)",Rated 3.9/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71+on7cvXYL._AC_UL1500_.jpg,199.00
Men Travel Duffel Bag Genuine Leather Weekend bag Weekender Overnight Carry on Hand Bag (Brownish Yellow),Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/714D7mAAqgL._AC_SL1500_.jpg,199.00
Floto Roma Leather Briefcase for Men Laptop Messenger Bag,Rated 2.9/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81JUowd2fxL._AC_UL1500_.jpg,198.00
"Time Resistance Leather Messenger Bag for Men, Handmade Crossbody Bag, Shoulder Bag Made in Italy",Rated 4.6/5 from 37 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91yAIfvsZvL._AC_UL1500_.jpg,197.00
Corkor Cork Briefcase for Men – Men’s Bag - Vegan Leather – Cruelty Free – Eco Friendly - Black,Rated 4.7/5 from 42 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61C4BCCmJBL._AC_UL1024_.jpg,194.00
15.5 inch Leather Messenger Bag with cushioned Interior,Rated 4.5/5 from 76 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91SRuS3WcJL._AC_UL1500_.jpg,189.99
"FishPond Boulder Briefcase, Peat Moss",Rated 4.8/5 from 24 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81vfnmLTV1L._AC_SL1500_.jpg,189.95
Messenger Bag,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/816xAzbxTHL._AC_SL1500_.jpg,184.96
"Claire Chase Leather Messenger Briefcase, Saddle, One Size",Rated 4.5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81F3GbOScQL._AC_SL1500_.jpg,184.05
"Piel Leather Expandable Messenger Bag, Chocolate, One Size",Rated 5/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61+aml0nhvL._AC_SL1000_.jpg,182.45
"Leathfocus Leather Travel Duffel Bag, Mens Classic Gift Leather Weekend Bag Overnight Full Grain Retro Sport Gym Carry on Luggage YKK Zipper (Brown)",Rated 4.7/5 from 188 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61x16x+bqxL._AC_SL1000_.jpg,179.99
"Leathfocus Vintage Leather Weekend Bag,Full Grain Mens Cow Leather Sport Travel Duffels Classic Gift Weekend Luggage Bag,Premium YKK Zipper (Rustic Brown)",Rated 4.4/5 from 39 Amazon shopper reviews.,https://m.media-amazon.com/images/I/615UeguM6xS._AC_SL1000_.jpg,179.99
"CO-Z Vintage Luggages, 24 Inch Carry On Suitcase with Spinner Wheels, Handcraft Leather Travel Case with 12 Inch Personal Cosmetic Briefcase, Haze Blue Leather 24"" Trunk Luggage with Mini Duffle",Rated 4.4/5 from 37 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61quDRo4g-L._AC_SL1500_.jpg,179.99
Polare 23'' Classic Full Grain Leather Travel Duffel Weekender Bag Overnight Duffle Bag For Men,Rated 4.7/5 from 445 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71ew3aRWkVL._AC_SL1500_.jpg,179.99
TIDING Large Full Grain Leather Briefcase For Men Vintage Business Travel Attache Case Messenger Bag,Rated 4.7/5 from 49 Amazon shopper reviews.,https://m.media-amazon.com/images/I/618voopVt2L._AC_UL1000_.jpg,179.99
Leathario Leather Rolling Laptop Case Wheeled Briefcase Suitcase Roller Boarding,Rated 3.6/5 from 158 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71akg3i82UL._AC_SL1200_.jpg,179.99
"Le Donne Leather Classic Flap Over Messenger Bag, 15” x 12” x 3.3” – Zip Closure",Rated 3.8/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61R9Aqqy62L._AC_UL1000_.jpg,179.95
Osprey Farpoint 55 Men's Travel Backpack,"Rated 4.8/5 from 1,836 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81GxyvRxdAL._AC_SL1500_.jpg,179.00
Tech Swiss Watch Case Aluminum Briefcase for 18 Large Watches (Gunmetal Grey),Rated 4.7/5 from 39 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81hjoay9eBL._AC_SL1500_.jpg,179.00
"X-Large 18"" Leather Briefcase for Men Fits 17 Inch Laptop Computer Case Business Travel Messenger Crossbody Shoulder Bags",Rated 4.5/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71vVKeyEgbL._AC_UL1500_.jpg,179.00
Tuscany Leather Sorrento Document Leather briefcase Brown,Rated 4.4/5 from 10 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71AfO3-zNhL._AC_SL1500_.jpg,177.85
"McKlein Briefcase, Navy, 13 50 L x 6 W x 16 H",Rated 4.4/5 from 292 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71r9f46lxyL._AC_SL1500_.jpg,174.08
"Piel Leather European Briefcase, Black, One Size",Rated 3.6/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61LC84DqEDL._AC_SL1000_.jpg,170.90
"Chrome Industries Buran III Messenger Bag - 17"""" Laptop Sling Bag, Seat Belt Buckle, Water Resistant, 24 Liter",Rated 4.2/5 from 100 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81ZMibZg+NL._AC_UL1500_.jpg,170.00
"22.8'' Leather Duffle Bags for Men, Full Grain Leather Travel Overnight Weekend Bag Retro Carry on Duffel Bag Brown",Rated 4.9/5 from 54 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71SiUuf7SpL._AC_SL1500_.jpg,169.99
"UBANT Leather Duffel Bags for Men,Vintage Full Grain Leather Travel Duffle Bag Large Tote Carry-On Luggage Handbag Business Weekender Overnight Sport Gym Duffle Shoulder Bag",Rated 4.7/5 from 18 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61DmOAjBUnL._AC_SL1500_.jpg,169.99
Banuce Full Grains Italian Leather Briefcase for Men Attache Case 14 Inch Laptop Business Work Bags Brown,Rated 4.3/5 from 41 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81chn6AEa8S._AC_SL1500_.jpg,169.99
"Leathfocus Leather Travel Luggage Bag, Mens Duffle Retro Carry on Handbag (Brown)",Rated 4.6/5 from 307 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61149WS2DBL._AC_SL1000_.jpg,169.99
Polare 23'' Vintage Full Grain Cowhide Leather Weekender Duffle Bag Overnight Travel Carry on Duffel Bag For Men,Rated 4.6/5 from 426 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71TDeH3lBOL._AC_SL1500_.jpg,169.99
Osprey Stratos 36 Men's Hiking Backpack,Rated 4.7/5 from 865 Amazon shopper reviews.,https://m.media-amazon.com/images/I/510Wpm+Cj1L._AC_UL1000_.jpg,169.44
Manhattan Portage Medium NY Bike Messenger Bag,Rated 4/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61jo1-KOA7L._AC_UL1000_.jpg,169.00
Time Resistance Leather Portfolio with Key Lock - Handmade Full Grain A4 Document Business Case Holder Briefcase,Rated 4.5/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81c-XO479SL._AC_UL1500_.jpg,169.00
"David King & Co. Dowel Laptop Briefcase, Black, One Size",Rated 4.3/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41eytr2YKDL._AC_.jpg,168.85
Tuscany Leather Tommy - Exclusive leather handy wrist bag for man - TL141442 (Black),Rated 3.9/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71cPgrApbdL._AC_SL1500_.jpg,168.37
