title,description,imageUrl,price
Citizen Watch PROMASTER CC5006-06L [PROMASTER Eco-Drive GPS Satellite Radio Clock Marine Series Diver 200m Blue],Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81spz5zHajL._AC_UL1500_.jpg,1090.00
Men's Fine 14k Yellow Gold Signet Diamond Nugget Ring (Size 16),Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61TWusBqY2L._AC_UL1000_.jpg,1089.99
"Salvatore Ferragamo Women's ""GANCINO DECO"" Diamond-Accented Gold Ion-Plated Watch with Blue Leather Band",Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91oD71I0XyL._AC_UL1500_.jpg,1080.00
Seiko SKX007J1 Analog Japanese-Automatic Black Rubber Diver's Watch,Rated 3.9/5 from 88 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61dMVo1t7DL._AC_UL1000_.jpg,969.00
"Movado Women's Esperanza 2-Tone Watch with Concave Dot Museum Dial, Silver/Gold/Black (Model 607053)",Rated 4.8/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71F9HLNRtqL._AC_UL1500_.jpg,936.71
Shinola The Canfield Quartz Movement Black Dial Men's Watch S0120089889,Rated 4/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51Oxzm4Y8BL._AC_.jpg,933.81
Bulova Men's Watch,Rated 4.6/5 from 153 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71sgBzZLWeL._AC_UL1500_.jpg,921.14
Bulova Men's 65B105 Accutron Two-Tone Elapsed Time White Dial Watch,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61SzrlEF+BL._AC_UL1000_.jpg,920.00
Bulova Men's CURV Chronograph Black Ion-Plated Stainless Steel Watch 98A207,Rated 4.5/5 from 24 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81Hsz9qH3vL._AC_UL1500_.jpg,896.47
SEIKO PROSPEX SBDC125 Diver Scuba Mechanical Men's Watch,Rated 5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61qqTyqJ7WL._AC_UL1000_.jpg,895.00
Bulova Men's Classic 6 Hand Power Reserve Leather Strap Watch,Rated 4.5/5 from 66 Amazon shopper reviews.,https://m.media-amazon.com/images/I/712pOLy0hrL._AC_UL1500_.jpg,895.00
SEIKO PROSPEX 1968 Professional Divers Modern Design Men's Mechanical Watch SBDC063 (Japan Domestic Genuine Products),Rated 4.4/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/817Hk8npmfL._AC_UL1500_.jpg,880.00
Bulova Frank Sinatra 'Fly Me to The Moon' Black Leather Strap Watch 97B196,Rated 3.7/5 from 14 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Y89ZbMU2L._AC_UL1500_.jpg,850.00
Salvatore Ferragamo Men's FF3070014 FERRAGAMO 1898 Two-Tone Stainless Steel Watch,Rated 4.1/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81rK0cT14IL._AC_UL1500_.jpg,820.00
Citizen Eco-Drive Men's AT4021-02L Perpetual Chrono A-T Watch,Rated 5/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Vp2l0FwHL._AC_UL1500_.jpg,799.00
Movado Men's 0606792 Museum Sport Stainless Steel Watch with Black Dial,Rated 4.5/5 from 54 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81nHgmNG3RL._AC_UL1500_.jpg,799.00
Movado Men's 0606997 Analog Display Swiss Quartz Gold Watch,Rated 4.4/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51qsdDVj-FL._AC_UL1000_.jpg,799.00
"Movado Bold Evolution Men's Swiss Qtz Stainless Steel and Bracelet Casual Watch, Color: Black (Model: 3600752)",Rated 4/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71f8VXv8fYL._AC_UL1500_.jpg,795.00
Bulova Men's 'Gemini' Swiss Automatic Stainless Steel and Brown Leather Casual Watch (Model: 64C105),Rated 3.9/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91HMOD7RhKL._AC_UL1500_.jpg,795.00
"Movado Bold Evolution Women's Quartz Stainless Steel and Bracelet Casual Watch, Color: Rose Gold (Model: 3600650)",Rated 3.9/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71xo1IYOvML._AC_UL1500_.jpg,782.00
Salvatore Ferragamo Women's FG5030014 BUCKLE Analog Display Swiss Quartz Beige Watch,Rated 3.6/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81xxNJn2KWL._AC_UL1500_.jpg,780.00
Bulova Ladies Rubaiyat Diamond Stainless Steel Watch 96R219,Rated 4.8/5 from 19 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81BY6LDukqL._AC_UL1500_.jpg,778.33
SEIKO Men's SPC047P2 Sportura Black Leather Strap Black Chronograph Dial Watch,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71edgPy7VRL._AC_UL1000_.jpg,776.00
Citizen Watch PROMASTER NB6005-05L [Marine Series Mechanical Diver 200m] Japan Domestic,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91s4oIZy+vS._AC_UL1500_.jpg,770.00
JAPAN Mens Analog Sport Automatic Seiko Watch SKX011J1,Rated 4.5/5 from 162 Amazon shopper reviews.,https://m.media-amazon.com/images/I/515IQk1lnNL._AC_UL1500_.jpg,765.00
"Movado Men's Series 800 Sport Stainless Watch with a Printed Index Dial, Silver/Blue (Model 2600137)",Rated 4/5 from 22 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81+3c6zEGKL._AC_UL1500_.jpg,752.58
SEIKO PROSPEX Diver Scuba Solar Chronograph Core Shop Exclusive PADI Model Watch Men's SBDL067,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Ba2b9JxdL._AC_UL1200_.jpg,743.56
Kenneth Cole New York Women's KC4988 Transparency Round Multi-Function Transparent Yellow Gold Bracelet Watch,Rated 4.1/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71kHzHKiZqL._AC_UL1500_.jpg,738.29
Bulova Men's Precisionist Chronograph Blue Dial Stainless Steel Watch | 96B349,Rated 4.6/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71gOPPmdnBL._AC_UL1500_.jpg,731.16
"Seiko Prospex""Alpinist"" Compass Green Dial Sapphire Glass Leather Watch SPB121J1",Rated 4.4/5 from 29 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51eYcx2-eqL._AC_UL1000_.jpg,725.00
"Movado Bold Shimmer Women's Swiss Quartz Stainless Steel and Mesh Bracelet Casual Watch, Color: Yellow (Model: 3600656)",Rated 4.6/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81xdBvFR+oL._AC_UL1500_.jpg,712.58
Citizen Watch PROMASTER NB6004-08E [Marine Series Mechanical Diver 200m] Japan Domestic,Rated 3.5/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91gRhJcyd7S._AC_UL1500_.jpg,710.00
Nugget Rings Men's 14k Gold The Apex (10.25),Rated 3/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51aDLtBcP1L._AC_.jpg,709.99
Movado Women's 605482 Kardelo Watch,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41DU8LwkKIL._AC_.jpg,700.00
Movado Women's 606069 Esperanza Gold-Plated Stainless-Steel Watch,Rated 4.5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61C3QS7EAGL._AC_UL1500_.jpg,699.00
Seiko Premier Kinetic Men's Wrist Watch SNP141P1 Black,Rated 3.4/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61-jqNT6EKL._AC_UL1499_.jpg,699.00
Movado Women's 0606691 Movado TC Stainless Steel Bracelet Watch with Diamond-Accented Mother-of-Pearl Dial,Rated 3.4/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71kyDvV+w9L._AC_UL1500_.jpg,699.00
Salvatore Ferragamo Men's FFJ020017 Ferragamo 1898 Sport Analog Display Swiss Quartz Blue Watch,Rated 4.2/5 from 25 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61LSVt4AkPL._AC_UL1000_.jpg,698.00
SEIKO Men's SKX009K2 Diver's Analog Automatic Stainless Steel Watch,"Rated 4.5/5 from 1,048 Amazon shopper reviews.",https://m.media-amazon.com/images/I/8138kpXjhUL._AC_UL1500_.jpg,695.00
"Movado Bold Shimmer Women's Quartz Stainless Steel and Mesh Bracelet Casual Watch, Color: Rose Gold (Model: 3600657)",Rated 4.6/5 from 53 Amazon shopper reviews.,https://m.media-amazon.com/images/I/610nunymvTL._AC_UL1343_.jpg,695.00
"Movado Bold Verso Women's Swiss Qtz Stainless Steel and Bracelet Casual Watch, Color: Silver (Model: 3600747)",Rated 4.4/5 from 20 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Q2MMe800L._AC_UL1500_.jpg,690.00
Bulova Women's 96R103 Diamond Accented Watch,Rated 3/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41QpR7KlUkL._AC_.jpg,690.00
SEIKO Men's SNAE17 Black Carbon Fiber Dial Velatura Watch,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91DLtOQI0YL._AC_UL1500_.jpg,690.00
SEIKO Men's SPC039 Sportura Flyback Chronograph Grey Dial Stainless Steel Watch,Rated 5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71dYuXI8NAL._AC_UL1500_.jpg,689.00
Seiko SPB121 Prospex Men's Watch Brown 39.5mm Stainless Steel,Rated 5/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61CWhZouXiL._AC_UL1000_.jpg,689.00
"Movado Men's Museum Two Tone Watch with a Concave Dot Museum Dial, Gold/Silver/Black (Model 607200)",Rated 4.5/5 from 75 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71LJTQ6yXFL._AC_UL1500_.jpg,682.44
"Seiko Prospex 3rd Gen""Sumo"" Diver's 200m Automatic Green Dial Sapphire Glass Watch SPB103J1",Rated 4.3/5 from 63 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71G+PoIRnkL._AC_UL1500_.jpg,680.00
"Movado Men's Bold Verso Swiss Quartz Watch with Stainless Steel Link Bracelet, Gold Plated",Rated 4.7/5 from 51 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81GVau5VsWL._AC_UL1500_.jpg,672.96
"Movado Women's BOLD Ceramic Watch with a Crystal-Set Dot, Black/Silver (Model 3600535)",Rated 4.5/5 from 46 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71HxZ-LmMtL._AC_UL1500_.jpg,672.05
"Movado Men's Bold Evolution Pale Gold Ion-Plated Steel Case and Link Bracelet, Yellow Gold",Rated 4.1/5 from 45 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71kwyhw9jPL._AC_UL1500_.jpg,670.00
Seiko 5 Sports Boruto & Naruto Automatic Orange Dial Watch SRPF70K1,Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71JY5uwUWDS._AC_UL1500_.jpg,669.00
Nugget Rings Men's 14k Gold The Rock (7),Rated 4.4/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Q9-GS1TVL._AC_UL1000_.jpg,659.99
"Movado Men's Swiss Quartz Stainless Steel Watch, Color: Silver-Toned (Model: 3600371)",Rated 3.8/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91aY4E9rlvL._AC_UL1500_.jpg,650.00
"Movado Women's 0606383 ""Serio"" Stainless Steel Watch",Rated 3.6/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71A-vU9x0NL._AC_UL1500_.jpg,650.00
"Movado Women's Bold Evolution Swiss Quartz Watch with Stainless Steel Strap, 15 (Model: 3600649), Pale Yellow Gold Ion-Plated",Rated 4.9/5 from 28 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71GKBaQegAL._AC_UL1500_.jpg,650.00
Bulova Women's 98W01 Marine Star Chronograph Watch,Rated 4.5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41ZJ514QQ6L._AC_.jpg,640.00
SEIKO Men's SRL001 Le Grand Sport Retrograde Day Indicator Watch,Rated 3.3/5 from 18 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81zr+J-PiVS._AC_UL1500_.jpg,640.00
SEIKO SBXY017 [ASTRON Solar Radio Line Metal Band Men] Watch Shipped from Japan,Rated 3.6/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81mYCQeWg8S._AC_UL1500_.jpg,639.88
"Movado Bold Men's Swiss Quartz Stainless Steel and Silicone Strap Watch, Color: Black (Model: 3600854)",Rated 4.5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81+oC5rBA4L._AC_UL1500_.jpg,619.58
Seiko Presage Japanese Zen Garden Blue 'Sakura by Night' Open Heart Automatic Sapphire Leather Watch SSA421J1,Rated 5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71ygd+u+WsL._AC_UL1500_.jpg,612.90
Movado Men's 604480 Sport Edition Watch,Rated 3.5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/31IcLvj0BUL._AC_.jpg,611.29
Movado Men's 2100002 Museum Black Stainless Steel Watch,Rated 4.6/5 from 401 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61B5VIC0OvL._AC_UL1157_.jpg,599.95
Bulova Women's 96R184 Analog Display Analog Quartz Silver Watch,Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81aQVW4xi5L._AC_UL1500_.jpg,599.00
Bulova Men's 98B312 Analog Display Quartz Black Watch,Rated 4.3/5 from 101 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91-hI+1g9OL._AC_UL1500_.jpg,599.00
Movado Men's 606068 Esperanza Gold-Plated Stainless-Steel Watch,Rated 4.6/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71v0e0mzHCL._AC_UL1500_.jpg,599.00
Citizen Men's Eco-Drive Promaster Aqualand Red Watch BJ2167-03E,Rated 4.4/5 from 59 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61OKaaU1q3L._AC_UL1000_.jpg,599.00
Seiko PROSPEX Diver Stainless Steel Bracelet Men's Watch SRPD23,Rated 4.5/5 from 82 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71gv4vAOXYL._AC_UL1280_.jpg,597.75
Bulova Men's Crystals Stainless Steel Multi-Function Quartz Watch Style: 96C002,Rated 4.6/5 from 208 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81U92X74ShS._AC_UL1500_.jpg,595.00
Movado Women's 606087 Museum Black Leather Strap Watch,Rated 3.9/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71tglrA0B7L._AC_UL1500_.jpg,595.00
